,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
337,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
338,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
339,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
340,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
341,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
342,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
343,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
344,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
345,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
346,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
347,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
348,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
349,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
350,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
351,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
352,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
353,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
354,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
355,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
356,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
357,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
358,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
359,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
360,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
361,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
362,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
363,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
364,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
365,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
366,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
367,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
368,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
369,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
370,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
371,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
372,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
373,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
374,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
375,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
376,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
377,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
378,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
379,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
380,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
381,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
382,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
383,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
384,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
385,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
386,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
387,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
388,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
389,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
390,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
391,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
392,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
393,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
394,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
395,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
396,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
397,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
398,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
399,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
400,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
401,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
402,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
403,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
404,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
405,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
406,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
407,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
408,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
409,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
410,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
411,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
412,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
413,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
414,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
415,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
416,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
417,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
418,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
419,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
420,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
421,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
422,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
423,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
424,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
425,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
426,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
427,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
428,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
429,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
430,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
431,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
432,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
433,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
434,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
435,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
436,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
437,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
438,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
439,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
440,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
441,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
442,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
443,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
444,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
445,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
446,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
447,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
448,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
449,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
450,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
451,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
452,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
453,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
454,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
455,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
456,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
457,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
458,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
459,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
460,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
461,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
462,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
463,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
464,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
465,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
466,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
467,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
468,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
469,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
470,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
471,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
472,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
473,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
474,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
475,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
476,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
477,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
478,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
479,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
480,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
481,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
482,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
483,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
484,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
485,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
486,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
487,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
488,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
489,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
490,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
491,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
492,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
493,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
494,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
495,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
496,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
497,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
498,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
499,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
500,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
501,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
502,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
503,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
504,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
505,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
506,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
507,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
508,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
509,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
510,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
511,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
512,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
513,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
514,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
515,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
516,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
517,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
518,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
519,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
520,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
521,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
522,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
523,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
524,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
525,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
526,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
527,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
528,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
529,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
530,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
531,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
532,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
533,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
534,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
535,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
536,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
537,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
538,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
539,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
540,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
541,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
542,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
543,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
544,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
545,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
546,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
547,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
