,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
347,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
348,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
349,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
350,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
351,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
352,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
353,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
354,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
355,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
356,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
357,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
358,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
359,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
360,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
361,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
362,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
363,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
364,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
365,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
366,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
367,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
368,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
369,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
370,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
371,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
372,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
373,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
374,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
375,equal,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
376,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
377,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
378,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
379,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
380,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
381,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
382,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
383,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
384,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
385,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
386,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
387,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
388,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
389,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
390,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
391,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
392,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
393,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
394,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
395,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
396,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
397,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
398,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
399,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
400,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
401,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
402,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
403,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
404,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
405,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
406,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
407,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
408,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
409,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
410,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
411,larger,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
412,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
413,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
414,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
415,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
416,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
417,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
418,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
419,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
420,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
421,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
422,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
423,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
424,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
425,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
426,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
427,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
428,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
429,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
430,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
431,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
432,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
433,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
434,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
435,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
436,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
437,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
438,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
439,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
440,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
441,larger,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
442,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
443,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
444,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
445,larger,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
446,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
447,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
448,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
449,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
450,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
451,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
452,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
453,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
454,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
455,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
456,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
457,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
458,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
459,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
460,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
461,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
462,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
463,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
464,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
465,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
466,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
467,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
468,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
469,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
470,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
471,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
472,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
473,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
474,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
475,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
476,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
477,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
478,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
479,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
480,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
481,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
482,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
483,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
484,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
485,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
486,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
487,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
488,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
489,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
490,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
491,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
492,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
493,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
494,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
495,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
496,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
497,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
498,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
499,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
500,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
501,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
502,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
503,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
504,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
505,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
506,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
507,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
508,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
509,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
510,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
511,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
512,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
513,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
514,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
515,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
516,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
517,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
518,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
519,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
520,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
521,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
522,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
523,larger,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
524,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
525,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
526,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
527,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
528,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
529,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
530,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
531,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
532,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
533,equal,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
534,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
535,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
536,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
537,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
538,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
539,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
540,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
541,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
542,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
543,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
544,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
545,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
546,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
547,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
548,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
549,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
550,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
551,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
552,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
553,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
554,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
555,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
556,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
557,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
558,larger,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
559,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
560,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
561,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
562,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
563,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
564,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
565,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
