331,20.0,10.0,25.0,25.0,25.0,20.0,15.0,15.0,25.0,10.0
332,15.0,15.0,25.0,25.0,20.0,25.0,15.0,15.0,25.0,10.0
333,25.0,25.0,25.0,20.0,5.0,15.0,10.0,10.0,25.0,20.0
334,20.0,20.0,25.0,20.0,25.0,15.0,15.0,10.0,25.0,25.0
335,10.0,15.0,25.0,15.0,25.0,15.0,15.0,15.0,25.0,10.0
336,10.0,15.0,25.0,20.0,15.0,15.0,20.0,10.0,25.0,20.0
337,10.0,25.0,25.0,25.0,15.0,15.0,15.0,10.0,25.0,10.0
338,15.0,10.0,25.0,20.0,5.0,15.0,15.0,15.0,25.0,5.0
339,15.0,10.0,25.0,5.0,5.0,15.0,10.0,15.0,25.0,10.0
340,20.0,10.0,25.0,10.0,20.0,5.0,15.0,25.0,25.0,15.0
341,15.0,10.0,25.0,15.0,15.0,10.0,25.0,15.0,25.0,10.0
342,5.0,20.0,20.0,25.0,25.0,20.0,15.0,10.0,25.0,10.0
343,10.0,10.0,25.0,20.0,5.0,10.0,10.0,20.0,25.0,10.0
344,20.0,20.0,25.0,25.0,5.0,15.0,15.0,15.0,25.0,10.0
345,10.0,20.0,10.0,10.0,15.0,5.0,20.0,20.0,25.0,15.0
346,20.0,20.0,25.0,20.0,25.0,20.0,15.0,15.0,20.0,20.0
347,10.0,25.0,25.0,10.0,20.0,5.0,10.0,10.0,25.0,15.0
348,10.0,15.0,25.0,10.0,25.0,15.0,15.0,10.0,25.0,15.0
349,10.0,10.0,25.0,20.0,25.0,10.0,20.0,20.0,25.0,10.0
350,15.0,20.0,25.0,15.0,15.0,10.0,20.0,10.0,25.0,15.0
351,10.0,5.0,25.0,15.0,25.0,10.0,25.0,15.0,25.0,15.0
352,10.0,15.0,25.0,10.0,25.0,20.0,25.0,10.0,25.0,20.0
353,5.0,20.0,25.0,20.0,25.0,5.0,15.0,5.0,25.0,5.0
354,10.0,10.0,25.0,25.0,20.0,20.0,5.0,10.0,25.0,10.0
355,15.0,10.0,25.0,20.0,15.0,25.0,15.0,20.0,25.0,20.0
356,20.0,15.0,25.0,25.0,10.0,15.0,25.0,20.0,5.0,10.0
357,20.0,15.0,25.0,25.0,10.0,10.0,5.0,10.0,25.0,15.0
358,10.0,10.0,25.0,10.0,10.0,5.0,10.0,15.0,25.0,15.0
359,5.0,5.0,25.0,15.0,25.0,15.0,5.0,10.0,25.0,15.0
360,15.0,10.0,25.0,25.0,10.0,10.0,10.0,20.0,25.0,15.0
361,15.0,10.0,25.0,15.0,10.0,15.0,10.0,15.0,25.0,20.0
362,10.0,20.0,25.0,15.0,5.0,10.0,20.0,10.0,25.0,10.0
363,10.0,10.0,25.0,5.0,10.0,10.0,5.0,10.0,25.0,10.0
364,10.0,10.0,25.0,25.0,25.0,15.0,10.0,10.0,25.0,10.0
365,20.0,20.0,25.0,15.0,10.0,10.0,10.0,10.0,25.0,10.0
366,15.0,20.0,25.0,15.0,15.0,5.0,15.0,15.0,25.0,10.0
367,15.0,25.0,15.0,20.0,5.0,15.0,10.0,5.0,25.0,5.0
368,20.0,10.0,25.0,10.0,25.0,15.0,15.0,10.0,20.0,5.0
369,15.0,15.0,25.0,5.0,10.0,15.0,10.0,20.0,25.0,15.0
370,15.0,15.0,25.0,25.0,15.0,15.0,15.0,25.0,15.0,10.0
371,10.0,15.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,5.0
372,20.0,15.0,25.0,10.0,10.0,10.0,15.0,10.0,25.0,15.0
373,10.0,15.0,25.0,10.0,25.0,15.0,5.0,20.0,25.0,10.0
374,10.0,20.0,25.0,20.0,10.0,10.0,20.0,10.0,25.0,10.0
375,20.0,5.0,10.0,15.0,25.0,15.0,20.0,5.0,15.0,20.0
376,10.0,15.0,25.0,10.0,10.0,20.0,15.0,20.0,15.0,10.0
377,15.0,5.0,25.0,10.0,15.0,10.0,25.0,20.0,25.0,15.0
378,10.0,15.0,25.0,5.0,10.0,20.0,10.0,5.0,25.0,10.0
379,15.0,15.0,25.0,15.0,10.0,15.0,15.0,15.0,25.0,10.0
380,15.0,15.0,25.0,15.0,5.0,15.0,10.0,10.0,25.0,10.0
381,15.0,15.0,25.0,10.0,15.0,15.0,10.0,25.0,25.0,5.0
382,25.0,10.0,25.0,15.0,25.0,15.0,15.0,20.0,25.0,15.0
383,10.0,5.0,25.0,20.0,5.0,20.0,15.0,5.0,25.0,25.0
384,15.0,10.0,25.0,10.0,5.0,20.0,20.0,25.0,25.0,25.0
385,10.0,10.0,25.0,25.0,25.0,10.0,15.0,15.0,25.0,15.0
386,20.0,10.0,25.0,25.0,25.0,15.0,10.0,10.0,10.0,10.0
387,15.0,5.0,25.0,25.0,25.0,20.0,20.0,15.0,25.0,10.0
388,20.0,5.0,25.0,5.0,15.0,10.0,5.0,10.0,15.0,15.0
389,15.0,15.0,25.0,5.0,25.0,10.0,15.0,25.0,25.0,10.0
390,10.0,15.0,25.0,15.0,15.0,5.0,10.0,15.0,25.0,10.0
391,15.0,20.0,25.0,5.0,25.0,15.0,15.0,20.0,25.0,5.0
392,10.0,10.0,25.0,10.0,25.0,15.0,20.0,20.0,20.0,15.0
393,15.0,15.0,10.0,10.0,25.0,10.0,10.0,20.0,25.0,10.0
394,10.0,15.0,25.0,25.0,25.0,20.0,10.0,20.0,25.0,20.0
395,15.0,15.0,25.0,10.0,25.0,5.0,15.0,5.0,5.0,10.0
396,10.0,15.0,25.0,20.0,10.0,10.0,10.0,20.0,25.0,5.0
397,15.0,25.0,25.0,15.0,10.0,10.0,20.0,10.0,25.0,15.0
398,15.0,15.0,25.0,25.0,15.0,15.0,25.0,25.0,25.0,10.0
399,15.0,20.0,25.0,25.0,25.0,25.0,10.0,20.0,20.0,10.0
400,5.0,20.0,25.0,15.0,10.0,20.0,15.0,10.0,15.0,15.0
401,5.0,5.0,25.0,25.0,10.0,10.0,5.0,10.0,25.0,15.0
402,15.0,5.0,25.0,15.0,25.0,25.0,15.0,15.0,25.0,15.0
403,25.0,10.0,25.0,25.0,25.0,25.0,10.0,5.0,20.0,15.0
404,15.0,15.0,25.0,15.0,25.0,20.0,15.0,20.0,25.0,10.0
405,10.0,20.0,25.0,25.0,15.0,10.0,20.0,20.0,25.0,10.0
406,5.0,10.0,25.0,20.0,10.0,25.0,15.0,10.0,25.0,15.0
407,10.0,10.0,25.0,15.0,10.0,20.0,20.0,15.0,25.0,10.0
408,15.0,5.0,25.0,15.0,25.0,10.0,25.0,5.0,25.0,10.0
409,10.0,10.0,25.0,10.0,25.0,15.0,10.0,5.0,25.0,15.0
410,15.0,15.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,5.0
411,10.0,10.0,25.0,5.0,5.0,10.0,15.0,10.0,25.0,5.0
412,20.0,15.0,25.0,15.0,25.0,15.0,10.0,10.0,25.0,5.0
413,15.0,10.0,25.0,15.0,25.0,20.0,15.0,10.0,25.0,20.0
414,20.0,15.0,25.0,25.0,10.0,5.0,15.0,15.0,25.0,10.0
415,15.0,15.0,25.0,20.0,10.0,10.0,15.0,15.0,10.0,10.0
416,10.0,15.0,25.0,10.0,20.0,10.0,10.0,10.0,25.0,10.0
417,10.0,10.0,25.0,25.0,15.0,10.0,15.0,25.0,25.0,15.0
418,15.0,5.0,25.0,20.0,25.0,15.0,10.0,20.0,25.0,15.0
419,25.0,15.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,15.0
420,5.0,5.0,25.0,15.0,25.0,25.0,20.0,10.0,25.0,15.0
421,10.0,20.0,25.0,10.0,5.0,5.0,15.0,5.0,25.0,10.0
422,15.0,15.0,25.0,10.0,10.0,10.0,25.0,25.0,25.0,5.0
423,15.0,15.0,25.0,10.0,25.0,25.0,10.0,15.0,25.0,15.0
424,10.0,20.0,25.0,5.0,10.0,10.0,10.0,25.0,25.0,15.0
425,20.0,5.0,25.0,5.0,10.0,15.0,20.0,10.0,25.0,10.0
426,20.0,10.0,25.0,10.0,25.0,10.0,15.0,15.0,10.0,15.0
427,5.0,15.0,25.0,25.0,15.0,5.0,20.0,25.0,25.0,10.0
428,15.0,10.0,25.0,15.0,20.0,25.0,10.0,15.0,25.0,10.0
429,15.0,10.0,25.0,5.0,25.0,25.0,15.0,15.0,25.0,10.0
430,15.0,5.0,25.0,25.0,15.0,25.0,15.0,10.0,10.0,5.0
431,5.0,15.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,10.0
432,15.0,15.0,25.0,20.0,15.0,15.0,10.0,10.0,10.0,20.0
433,10.0,10.0,25.0,5.0,20.0,15.0,5.0,10.0,25.0,15.0
434,15.0,10.0,25.0,15.0,25.0,20.0,10.0,10.0,25.0,25.0
435,10.0,15.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,10.0
436,15.0,20.0,15.0,15.0,20.0,10.0,25.0,5.0,25.0,20.0
437,10.0,15.0,5.0,25.0,15.0,25.0,5.0,25.0,25.0,10.0
438,10.0,20.0,10.0,10.0,25.0,15.0,15.0,10.0,25.0,10.0
439,10.0,10.0,25.0,25.0,25.0,5.0,10.0,5.0,15.0,10.0
440,5.0,15.0,25.0,15.0,15.0,25.0,20.0,10.0,25.0,5.0
441,10.0,15.0,25.0,20.0,15.0,15.0,20.0,10.0,15.0,10.0
442,5.0,10.0,25.0,10.0,10.0,10.0,20.0,10.0,25.0,5.0
443,5.0,15.0,25.0,25.0,20.0,10.0,5.0,10.0,15.0,15.0
444,10.0,15.0,25.0,15.0,25.0,20.0,10.0,5.0,25.0,5.0
445,15.0,20.0,25.0,5.0,20.0,25.0,15.0,15.0,25.0,10.0
446,25.0,20.0,25.0,5.0,25.0,15.0,10.0,20.0,20.0,5.0
447,15.0,20.0,25.0,15.0,25.0,25.0,20.0,10.0,25.0,15.0
448,15.0,5.0,25.0,10.0,20.0,10.0,10.0,10.0,25.0,15.0
449,10.0,15.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,10.0
450,15.0,20.0,25.0,10.0,20.0,15.0,10.0,10.0,25.0,10.0
451,10.0,10.0,25.0,20.0,5.0,15.0,20.0,10.0,25.0,10.0
452,5.0,10.0,25.0,10.0,10.0,15.0,20.0,15.0,25.0,10.0
453,15.0,20.0,25.0,15.0,20.0,20.0,15.0,20.0,20.0,5.0
454,15.0,10.0,25.0,15.0,25.0,15.0,10.0,10.0,25.0,15.0
455,5.0,20.0,25.0,5.0,25.0,10.0,10.0,10.0,25.0,10.0
456,15.0,10.0,25.0,20.0,5.0,10.0,5.0,10.0,25.0,15.0
457,10.0,10.0,25.0,25.0,15.0,10.0,10.0,10.0,25.0,15.0
458,10.0,10.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,10.0
459,15.0,10.0,25.0,10.0,25.0,15.0,20.0,15.0,15.0,15.0
460,15.0,5.0,25.0,10.0,15.0,10.0,10.0,15.0,25.0,20.0
461,15.0,15.0,25.0,25.0,25.0,25.0,15.0,15.0,25.0,10.0
462,15.0,10.0,25.0,20.0,10.0,10.0,10.0,15.0,25.0,10.0
463,20.0,15.0,25.0,25.0,10.0,15.0,10.0,10.0,25.0,10.0
464,15.0,10.0,25.0,10.0,25.0,5.0,25.0,5.0,10.0,10.0
465,15.0,10.0,25.0,10.0,25.0,15.0,5.0,15.0,10.0,5.0
466,10.0,15.0,25.0,15.0,25.0,10.0,5.0,15.0,25.0,15.0
467,15.0,10.0,25.0,15.0,20.0,10.0,10.0,10.0,25.0,5.0
468,15.0,15.0,25.0,15.0,20.0,10.0,15.0,10.0,25.0,20.0
469,10.0,10.0,25.0,10.0,15.0,15.0,10.0,25.0,5.0,15.0
470,10.0,20.0,25.0,10.0,25.0,15.0,10.0,20.0,25.0,15.0
471,15.0,15.0,25.0,10.0,20.0,10.0,10.0,5.0,25.0,10.0
472,10.0,15.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,10.0
473,25.0,20.0,25.0,10.0,15.0,25.0,10.0,15.0,10.0,10.0
474,10.0,15.0,25.0,25.0,25.0,25.0,10.0,20.0,25.0,15.0
475,25.0,15.0,25.0,10.0,5.0,15.0,10.0,10.0,25.0,10.0
476,20.0,15.0,25.0,10.0,10.0,15.0,15.0,10.0,20.0,20.0
477,10.0,20.0,25.0,10.0,10.0,15.0,15.0,10.0,25.0,20.0
478,10.0,20.0,25.0,10.0,10.0,20.0,20.0,20.0,25.0,10.0
479,25.0,15.0,25.0,10.0,5.0,25.0,15.0,15.0,25.0,15.0
480,15.0,5.0,25.0,10.0,20.0,5.0,15.0,10.0,25.0,20.0
481,25.0,10.0,25.0,10.0,20.0,15.0,10.0,10.0,25.0,15.0
482,20.0,15.0,25.0,10.0,15.0,10.0,15.0,10.0,25.0,15.0
483,15.0,15.0,25.0,10.0,15.0,20.0,15.0,10.0,20.0,20.0
484,15.0,5.0,25.0,20.0,20.0,10.0,10.0,20.0,15.0,15.0
485,5.0,15.0,25.0,25.0,25.0,10.0,20.0,10.0,25.0,5.0
486,5.0,10.0,25.0,10.0,10.0,20.0,10.0,20.0,25.0,10.0
487,10.0,25.0,25.0,10.0,10.0,15.0,10.0,10.0,15.0,15.0
488,15.0,20.0,5.0,5.0,25.0,15.0,10.0,20.0,25.0,5.0
489,20.0,5.0,25.0,25.0,25.0,10.0,20.0,10.0,20.0,20.0
490,10.0,15.0,25.0,10.0,15.0,10.0,15.0,10.0,25.0,20.0
491,15.0,10.0,25.0,15.0,25.0,15.0,15.0,20.0,25.0,20.0
492,10.0,20.0,25.0,5.0,15.0,20.0,15.0,10.0,20.0,15.0
493,20.0,20.0,25.0,20.0,20.0,20.0,15.0,15.0,25.0,25.0
494,5.0,10.0,25.0,20.0,10.0,5.0,20.0,25.0,25.0,15.0
495,10.0,10.0,25.0,10.0,10.0,20.0,15.0,10.0,25.0,10.0
496,10.0,15.0,25.0,10.0,20.0,10.0,10.0,15.0,25.0,10.0
497,10.0,10.0,25.0,20.0,25.0,15.0,20.0,5.0,15.0,10.0
498,20.0,10.0,25.0,25.0,25.0,10.0,25.0,15.0,25.0,15.0
499,10.0,15.0,25.0,20.0,25.0,25.0,20.0,10.0,25.0,10.0
500,25.0,20.0,25.0,20.0,10.0,15.0,15.0,10.0,25.0,25.0
501,20.0,10.0,25.0,15.0,15.0,25.0,10.0,5.0,25.0,10.0
502,15.0,10.0,25.0,5.0,10.0,15.0,20.0,5.0,5.0,15.0
503,25.0,10.0,25.0,25.0,15.0,10.0,10.0,10.0,20.0,15.0
504,10.0,15.0,25.0,25.0,5.0,25.0,20.0,15.0,25.0,10.0
505,10.0,10.0,25.0,25.0,10.0,20.0,10.0,10.0,20.0,15.0
506,15.0,20.0,25.0,20.0,25.0,15.0,15.0,5.0,25.0,10.0
507,10.0,10.0,25.0,15.0,25.0,10.0,10.0,10.0,25.0,15.0
508,15.0,15.0,25.0,5.0,10.0,15.0,10.0,20.0,25.0,25.0
509,10.0,5.0,25.0,10.0,25.0,15.0,10.0,25.0,10.0,10.0
510,5.0,10.0,25.0,25.0,25.0,5.0,20.0,10.0,25.0,10.0
511,25.0,15.0,25.0,20.0,25.0,10.0,20.0,10.0,25.0,10.0
512,10.0,15.0,5.0,15.0,25.0,10.0,25.0,10.0,20.0,20.0
513,5.0,15.0,25.0,10.0,25.0,10.0,10.0,15.0,25.0,15.0
514,20.0,15.0,25.0,15.0,25.0,20.0,10.0,20.0,25.0,10.0
515,5.0,15.0,25.0,10.0,5.0,10.0,25.0,10.0,15.0,10.0
516,10.0,5.0,25.0,20.0,25.0,25.0,15.0,15.0,25.0,10.0
517,15.0,10.0,25.0,25.0,10.0,15.0,10.0,10.0,25.0,10.0
518,10.0,10.0,25.0,20.0,10.0,10.0,20.0,15.0,10.0,25.0
519,10.0,15.0,25.0,20.0,25.0,15.0,15.0,20.0,25.0,20.0
520,15.0,20.0,25.0,15.0,20.0,10.0,10.0,5.0,15.0,15.0
521,15.0,15.0,25.0,25.0,25.0,15.0,15.0,10.0,25.0,10.0
522,20.0,10.0,25.0,15.0,25.0,20.0,10.0,20.0,15.0,10.0
523,10.0,10.0,5.0,25.0,10.0,10.0,10.0,15.0,25.0,10.0
524,20.0,10.0,25.0,10.0,25.0,10.0,15.0,20.0,25.0,15.0
525,10.0,15.0,25.0,5.0,25.0,15.0,20.0,10.0,25.0,15.0
526,15.0,10.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,10.0
527,15.0,15.0,25.0,10.0,25.0,25.0,10.0,10.0,25.0,15.0
528,15.0,25.0,25.0,15.0,15.0,25.0,10.0,10.0,25.0,15.0
529,10.0,10.0,25.0,15.0,25.0,10.0,15.0,15.0,15.0,15.0
530,20.0,10.0,25.0,10.0,20.0,5.0,10.0,15.0,25.0,5.0
531,15.0,10.0,25.0,20.0,15.0,5.0,25.0,15.0,25.0,15.0
532,20.0,10.0,25.0,10.0,25.0,10.0,10.0,25.0,15.0,25.0
533,25.0,20.0,25.0,25.0,25.0,15.0,20.0,10.0,25.0,10.0
534,15.0,15.0,25.0,25.0,20.0,20.0,20.0,5.0,20.0,5.0
535,15.0,5.0,25.0,15.0,25.0,15.0,15.0,10.0,25.0,15.0
536,15.0,15.0,25.0,25.0,25.0,25.0,5.0,25.0,25.0,5.0
537,5.0,10.0,25.0,25.0,25.0,15.0,15.0,15.0,25.0,20.0
538,15.0,10.0,25.0,5.0,25.0,15.0,15.0,5.0,25.0,15.0
539,15.0,5.0,25.0,10.0,15.0,10.0,15.0,25.0,25.0,20.0
540,10.0,10.0,25.0,15.0,15.0,5.0,25.0,5.0,15.0,10.0
541,20.0,15.0,25.0,20.0,5.0,15.0,15.0,10.0,20.0,5.0
542,5.0,10.0,25.0,15.0,25.0,20.0,25.0,15.0,25.0,15.0
543,10.0,25.0,25.0,10.0,10.0,15.0,10.0,25.0,25.0,25.0
544,20.0,15.0,25.0,10.0,10.0,10.0,10.0,10.0,25.0,10.0
545,20.0,10.0,25.0,10.0,25.0,15.0,10.0,20.0,10.0,10.0
546,10.0,5.0,25.0,15.0,5.0,20.0,20.0,10.0,5.0,20.0
547,25.0,10.0,25.0,25.0,15.0,5.0,20.0,20.0,25.0,15.0
548,10.0,15.0,25.0,10.0,15.0,10.0,10.0,10.0,25.0,10.0
549,10.0,10.0,25.0,10.0,25.0,20.0,10.0,10.0,25.0,20.0
550,25.0,5.0,25.0,5.0,25.0,20.0,25.0,10.0,25.0,20.0
551,5.0,15.0,25.0,10.0,25.0,10.0,5.0,15.0,25.0,10.0
552,10.0,10.0,25.0,25.0,20.0,10.0,10.0,10.0,25.0,25.0
553,15.0,5.0,25.0,15.0,25.0,5.0,10.0,10.0,10.0,25.0
554,5.0,5.0,25.0,5.0,10.0,25.0,5.0,10.0,25.0,15.0
555,20.0,10.0,25.0,20.0,20.0,15.0,10.0,10.0,25.0,10.0
556,25.0,10.0,25.0,10.0,10.0,15.0,10.0,15.0,25.0,10.0
557,15.0,15.0,25.0,15.0,10.0,15.0,5.0,15.0,25.0,25.0
558,10.0,15.0,25.0,25.0,25.0,10.0,20.0,10.0,25.0,15.0
559,25.0,15.0,25.0,10.0,20.0,15.0,15.0,5.0,25.0,10.0
560,15.0,20.0,25.0,25.0,20.0,15.0,15.0,10.0,25.0,15.0
561,20.0,15.0,25.0,25.0,10.0,15.0,10.0,20.0,25.0,15.0
562,15.0,10.0,25.0,20.0,10.0,15.0,15.0,15.0,25.0,10.0
563,5.0,20.0,25.0,15.0,25.0,25.0,10.0,15.0,25.0,10.0
564,10.0,10.0,25.0,20.0,25.0,15.0,20.0,20.0,25.0,15.0
565,20.0,15.0,25.0,5.0,20.0,15.0,10.0,10.0,25.0,10.0
566,10.0,10.0,25.0,25.0,10.0,15.0,10.0,25.0,25.0,5.0
567,15.0,15.0,25.0,15.0,25.0,5.0,20.0,5.0,25.0,15.0
568,10.0,15.0,25.0,10.0,10.0,10.0,15.0,10.0,25.0,15.0
569,10.0,15.0,25.0,10.0,5.0,15.0,15.0,5.0,25.0,5.0
570,10.0,15.0,10.0,5.0,10.0,25.0,15.0,5.0,25.0,10.0
571,10.0,10.0,25.0,25.0,25.0,20.0,10.0,15.0,10.0,10.0
572,20.0,20.0,25.0,25.0,25.0,15.0,10.0,20.0,25.0,15.0
573,15.0,10.0,25.0,15.0,10.0,15.0,20.0,5.0,25.0,10.0
574,10.0,20.0,25.0,10.0,15.0,15.0,5.0,10.0,25.0,10.0
575,10.0,20.0,25.0,15.0,20.0,10.0,5.0,5.0,25.0,15.0
576,20.0,10.0,25.0,5.0,25.0,10.0,20.0,15.0,25.0,10.0
577,15.0,15.0,25.0,15.0,15.0,15.0,10.0,15.0,25.0,20.0
578,15.0,10.0,25.0,15.0,25.0,10.0,20.0,20.0,25.0,10.0
579,10.0,20.0,25.0,20.0,20.0,15.0,20.0,10.0,15.0,5.0
580,10.0,25.0,25.0,25.0,25.0,15.0,10.0,5.0,25.0,15.0
581,15.0,20.0,25.0,20.0,5.0,20.0,10.0,10.0,25.0,5.0
582,20.0,15.0,25.0,20.0,10.0,10.0,15.0,20.0,20.0,10.0
583,5.0,10.0,25.0,20.0,20.0,10.0,10.0,5.0,15.0,10.0
584,20.0,15.0,25.0,25.0,15.0,15.0,10.0,25.0,25.0,20.0
585,20.0,20.0,25.0,25.0,25.0,15.0,15.0,10.0,25.0,10.0
586,20.0,20.0,25.0,25.0,5.0,15.0,20.0,15.0,25.0,20.0
587,10.0,20.0,25.0,20.0,20.0,10.0,10.0,10.0,15.0,10.0
588,5.0,10.0,25.0,20.0,10.0,15.0,10.0,10.0,25.0,10.0
589,15.0,5.0,25.0,10.0,25.0,20.0,5.0,10.0,25.0,10.0
590,10.0,20.0,25.0,15.0,25.0,15.0,5.0,10.0,25.0,15.0
591,15.0,15.0,25.0,25.0,20.0,10.0,10.0,10.0,25.0,25.0
592,10.0,10.0,25.0,10.0,15.0,5.0,15.0,20.0,25.0,10.0
593,20.0,20.0,25.0,25.0,10.0,10.0,10.0,10.0,10.0,15.0
594,20.0,15.0,25.0,15.0,25.0,10.0,5.0,10.0,25.0,10.0
595,10.0,20.0,25.0,10.0,10.0,10.0,10.0,15.0,25.0,10.0
596,10.0,20.0,25.0,15.0,20.0,10.0,15.0,20.0,25.0,10.0
597,10.0,10.0,25.0,10.0,10.0,25.0,20.0,10.0,25.0,15.0
598,15.0,10.0,25.0,10.0,20.0,15.0,10.0,10.0,25.0,15.0
599,10.0,10.0,25.0,5.0,20.0,25.0,25.0,5.0,25.0,15.0
600,20.0,25.0,25.0,20.0,20.0,20.0,15.0,15.0,25.0,15.0
601,10.0,20.0,25.0,20.0,25.0,25.0,15.0,20.0,25.0,10.0
602,20.0,25.0,25.0,10.0,15.0,25.0,10.0,5.0,25.0,15.0
603,10.0,25.0,25.0,15.0,5.0,10.0,10.0,15.0,25.0,20.0
604,15.0,15.0,25.0,15.0,25.0,15.0,15.0,15.0,25.0,15.0
605,10.0,10.0,25.0,15.0,20.0,15.0,15.0,20.0,25.0,10.0
606,15.0,20.0,25.0,10.0,25.0,20.0,10.0,10.0,25.0,15.0
607,10.0,10.0,25.0,15.0,5.0,10.0,10.0,25.0,10.0,10.0
608,25.0,10.0,25.0,20.0,5.0,15.0,5.0,15.0,25.0,15.0
609,15.0,10.0,25.0,25.0,15.0,10.0,10.0,10.0,25.0,15.0
610,10.0,5.0,25.0,15.0,10.0,10.0,10.0,15.0,25.0,15.0
611,15.0,20.0,25.0,10.0,25.0,10.0,10.0,15.0,10.0,10.0
612,10.0,10.0,25.0,15.0,25.0,20.0,20.0,5.0,25.0,25.0
613,10.0,10.0,25.0,25.0,10.0,10.0,20.0,20.0,15.0,15.0
614,10.0,15.0,25.0,5.0,15.0,15.0,10.0,20.0,25.0,5.0
615,15.0,5.0,25.0,20.0,25.0,10.0,10.0,10.0,25.0,10.0
616,10.0,15.0,25.0,20.0,15.0,10.0,10.0,25.0,10.0,10.0
617,20.0,15.0,15.0,15.0,25.0,10.0,20.0,15.0,25.0,10.0
618,15.0,20.0,25.0,10.0,15.0,5.0,15.0,15.0,25.0,10.0
619,25.0,15.0,25.0,10.0,10.0,5.0,15.0,25.0,25.0,10.0
620,10.0,25.0,25.0,10.0,5.0,5.0,10.0,15.0,25.0,5.0
621,15.0,15.0,25.0,15.0,10.0,10.0,20.0,15.0,25.0,10.0
622,25.0,10.0,25.0,5.0,15.0,15.0,5.0,15.0,25.0,10.0
623,5.0,20.0,25.0,5.0,25.0,15.0,15.0,20.0,15.0,15.0
624,20.0,20.0,25.0,20.0,20.0,20.0,25.0,10.0,25.0,5.0
625,10.0,15.0,25.0,25.0,15.0,10.0,10.0,10.0,25.0,10.0
626,10.0,25.0,25.0,10.0,10.0,10.0,20.0,15.0,25.0,5.0
627,15.0,15.0,25.0,10.0,5.0,10.0,10.0,20.0,25.0,20.0
628,5.0,15.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,15.0
629,25.0,5.0,25.0,15.0,5.0,25.0,15.0,10.0,25.0,5.0
630,10.0,10.0,25.0,25.0,25.0,15.0,15.0,10.0,25.0,25.0
631,15.0,15.0,25.0,5.0,10.0,25.0,10.0,10.0,25.0,10.0
632,5.0,15.0,25.0,15.0,20.0,25.0,20.0,15.0,25.0,15.0
633,15.0,20.0,25.0,15.0,25.0,10.0,10.0,5.0,25.0,15.0
634,5.0,10.0,25.0,15.0,25.0,15.0,15.0,10.0,15.0,10.0
635,15.0,10.0,25.0,15.0,20.0,25.0,10.0,25.0,20.0,15.0
636,20.0,10.0,25.0,25.0,25.0,15.0,10.0,10.0,25.0,15.0
637,10.0,5.0,25.0,15.0,25.0,10.0,15.0,20.0,25.0,5.0
638,10.0,10.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,15.0
639,15.0,10.0,25.0,25.0,10.0,20.0,5.0,15.0,25.0,15.0
640,5.0,10.0,25.0,5.0,25.0,15.0,10.0,15.0,25.0,15.0
641,5.0,15.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,10.0
642,15.0,15.0,25.0,25.0,25.0,25.0,10.0,10.0,25.0,10.0
643,20.0,20.0,25.0,10.0,15.0,15.0,10.0,10.0,25.0,15.0
644,20.0,10.0,25.0,5.0,25.0,15.0,20.0,15.0,25.0,15.0
645,10.0,15.0,25.0,15.0,25.0,15.0,15.0,10.0,25.0,15.0
646,10.0,25.0,25.0,15.0,25.0,10.0,20.0,10.0,25.0,10.0
647,10.0,15.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,10.0
648,20.0,25.0,25.0,20.0,25.0,15.0,10.0,15.0,25.0,5.0
649,15.0,10.0,25.0,20.0,5.0,15.0,10.0,20.0,25.0,25.0
650,10.0,10.0,25.0,15.0,10.0,5.0,10.0,15.0,25.0,5.0
651,20.0,15.0,25.0,10.0,5.0,25.0,10.0,10.0,25.0,20.0
652,5.0,15.0,25.0,25.0,25.0,5.0,5.0,10.0,15.0,10.0
653,10.0,15.0,25.0,20.0,25.0,20.0,10.0,15.0,25.0,20.0
654,15.0,10.0,25.0,20.0,15.0,15.0,15.0,10.0,25.0,15.0
655,15.0,10.0,25.0,10.0,25.0,25.0,15.0,10.0,25.0,15.0
656,10.0,25.0,25.0,25.0,10.0,10.0,10.0,25.0,20.0,10.0
657,10.0,10.0,25.0,25.0,25.0,10.0,25.0,10.0,25.0,5.0
658,15.0,20.0,25.0,20.0,25.0,15.0,10.0,15.0,20.0,10.0
659,15.0,15.0,25.0,25.0,20.0,5.0,15.0,5.0,15.0,5.0
660,10.0,25.0,25.0,10.0,25.0,15.0,15.0,15.0,25.0,10.0
661,10.0,15.0,25.0,10.0,20.0,10.0,15.0,10.0,20.0,15.0
662,10.0,10.0,25.0,15.0,5.0,25.0,15.0,10.0,10.0,10.0
663,15.0,5.0,25.0,10.0,15.0,20.0,15.0,15.0,25.0,15.0
